ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AMAT,"Applied Materials, Inc.",525.380005,414542102528,2872879,9637269,539.98999,523.109985,539.98999,525.380005,3.26001,0.624379,522.119995,2026-08-11,,,1.618,793959430,50.740524,10.29,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",NMS,Mr. Gary E. Dickerson,United States,,false,false,true,https://www.appliedmaterials.com,,USD,36400,Santa Clara,CA,408 727 5555,3050 Bowers Avenue,0.39,2026-08-11T18:37:12+00:00,2026-08-11T08:05:35+00:00,Equity,0.39692,0.14858,0.48956,0.31896,0.29314,0.114,0.335,29024000000,9274999808,3040375040,8508000256,668000000,17.338116,44.59,14.249,7267999744,20415000000,36299000000,8240999936,,2.508,1.624,30.399,0.1731,1.2254,0.00321,0.84766,0.0211
TOELY,Tokyo Electron Limited,175.970001,159127912448,29287,370711,177,175.649994,178.759995,175.970001,0.970001,0.554286,175,2026-08-11,,,1.334,909302392,44.416245,3.94,Technology,Semiconductor Equipment & Materials,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products, as well as display production equipment. The company was incorporated in 1951 and is based in Tokyo, Japan.",PNK,Mr. Tony  Kawai,Japan,,false,false,true,https://www.tel.com,,USD,20236,Tokyo,,81 3 5561 7000,Akasaka Biz Tower,1.13,2026-08-11T18:37:13+00:00,2026-08-11T08:05:36+00:00,Equity,0.30929,0.15821,0.45562,0.28866,0.23645,0.333,0.404,2626335014912,778336010240,297172500480,620993970176,,11.718195,-0.322,-0.095,0,2069994000000,2860997000000,409607995392,,2.633,1.392,,0.4919,1.5281,0,0.00027,
SSNLF,"Samsung Electronics Co., Ltd.",65.209999,428205604864,0,0,65.209999,65.209999,65.209999,65.209999,0,0,65.209999,2026-08-11,,,1.557,5764191903,19.523952,3.34,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",PNK,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,USD,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",,2026-08-11T18:37:15+00:00,2026-08-11T08:05:38+00:00,Equity,0.30792,0.17692,0.57488,0.52187,0.30858,1.299,13.669,485238895542272,226982361038848,56693408923648,149733733564416,,1.362743,-0.734,-0.343,22408700362752,424313255000000,566942110000000,189999001632768,,7.531,6.029,3.868,0.3027,0.43,0.0967,0.46961,
GFS,GLOBALFOUNDRIES Inc.,50.630001,27464992768,1688582,4654419,51,50.439999,51.82,50.630001,0.580002,1.158845,50.049999,2026-08-11,,,1.796,548751082,42.058823,1.19,Technology,Semiconductors,"GLOBALFOUNDRIES Inc., a semiconductor foundry, provides range of mainstream wafer fabrication services and technologies in the United States, Europe, the Middle East, Africa, and internationally. It offers semiconductor devices, including microprocessors, mobile application processors, baseband processors, network processors, radio frequency modems, microcontrollers, and power management units. The company also provides quantum technology solutions. GLOBALFOUNDRIES Inc. has a strategic partnership with the U.S. Department of Energy's Genesis Mission to accelerate scientific discovery through artificial intelligence and advanced computing. The company was incorporated in 2008 and is headquartered in Malta, New York.",NMS,"Dr. Thomas H. Caulfield DES, Ph.D.",United States,2021-10-28,false,false,true,https://gf.com,,USD,14000,Malta,NY,518 305 9013,400 Stonebreak Road Extension,0.89,2026-08-11T18:37:16+00:00,2026-08-11T08:05:39+00:00,Equity,0.06169,0.02983,0.2714,0.09742,0.1032,0.058,-0.268,6937999872,1980999936,758249984,716000000,200000000,2.324016,13.55,3.869,1678000000,11928000000,17141000000,2356999936,,2.475,1.727,14.132,0.0938,1.0598,0.00031,1.04228,0.1563
UMC,United Microelectronics Corporation,18.965,47123603456,4109195,17663187,19.35,18.93,19.448601,18.965,0.174999,0.931342,18.790001,2026-08-11,,,1.704,2507908580,18.42157,1.02,Technology,Semiconductors,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The company offers circuit design; mask tooling; wafer fabrication; and assembly and testing services for communication devices, consumer electronics, computer, and other applications. It also provides venture capital and marketing support; consulting and planning; energy technical; solar engineering integrated design; research and development services; and insurance services. United Microelectronics Corporation was incorporated in 1980 and is headquartered in Hsinchu City, Taiwan.",NYQ,Mr. Chia-Tsung  Hung,Taiwan,,false,false,true,https://www.umc.com,,USD,20000,Hsinchu City,,886 3 578 2258,Hsinchu Science Park,2.14,2026-08-11T18:37:16+00:00,2026-08-11T08:05:40+00:00,Equity,0.21328,0.05092,0.30603,0.21713,0.33293,0.17,3.746,250707148800,109833945088,36890628096,83468410880,491280000,3.435324,-0.334,-0.146,63449882624,365824997000,567274863000,147391856640,,2.166,1.772,14.293,0,0.9437,0,0.07464,0.0088
MRVL,"Marvell Technology, Inc.",209.270004,187191869440,8631478,41666085,212.119995,206.429993,212.659897,209.270004,0.710007,0.340433,208.559998,2026-08-11,,,2.246,875766423,75.29242,2.77,Technology,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",NMS,Mr. Matthew J. Murphy,United States,,false,false,true,https://www.marvell.com,,USD,7480,Wilmington,DE,302 295 4840,1000 North West Street,0.11,2026-08-11T18:37:17+00:00,2026-08-11T08:05:40+00:00,Equity,0.16028,0.03808,0.51503,0.1448,0.28986,0.276,-0.804,8717100032,2712000000,2269700096,2526700032,590800000,10.024995,67.803,21.094,5277199872,14308400000,22285300000,3843599872,,3.278,2.51,28.97,0.0825,1.2361,0.00702,0.93824,0.0434
SHEL,Shell plc,90.555,248450531328,2416137,6784041,90.25,90.120003,90.974998,90.555,0.605003,0.6726,89.949997,2026-08-11,,,-0.218,2762096099,9.798474,9.18,Energy,Oil & Gas Integrated,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",NYQ,Mr. Wael  Sawan,United Kingdom,,false,false,true,https://www.shell.com,,USD,84000,London,,44 20 7934 1234,Shell Centre,3.53,2026-08-11T18:37:19+00:00,2026-08-11T08:05:42+00:00,Equity,0.14341,0.06395,0.26093,0.16691,0.08756,0.447,2.2,296600993792,57605001216,21458374656,25970999296,,1.460939,5.091,0.989,73075998720,174392000000,370350000000,31374000128,,1.435,0.985,40.2,0.3271,1.3197,0.00001,0.13788,0.0182
CP,Canadian Pacific Kansas City Limited,91.815002,79565463552,753613,2843891,90.599998,90.520103,91.970001,91.815002,1.305,1.44183,90.510002,2026-08-11,,,1.219,879079224,29.871288,3.03,Industrials,Railroads,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.",NYQ,Mr. Keith E. Creel,Canada,,false,false,true,https://www.cpkcr.com,,USD,19687,Calgary,AB,403-319-7000,7550 Ogden Dale Road S.E.,0.78,2026-08-11T18:37:20+00:00,2026-08-11T08:05:43+00:00,Equity,0.08154,0.04439,0.53395,0.38977,0.25031,0.126,-0.135,15448999936,8248999936,2181374976,3867000064,,2.398898,12.769,6.818,25147000832,45877000000,85945000000,366000000,,0.594,0.451,52.822,0.2214,2.22,0.00044,0.74486,0.0217
DAL,"Delta Air Lines, Inc.",90.815002,58666549248,1441984,7195473,89.989998,88.93,90.839996,90.815002,1.605003,1.799129,89.209999,2026-08-11,,,1.311,657623030,15.14601,5.89,Industrials,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery. Its domestic network centered on core hubs in Atlanta, Detroit, Minneapolis-St. Paul, and Salt Lake City, as well as coastal hub positions in Boston, Los Angeles, New York-LaGuardia, New York-JFK, and Seattle; and international network centered on hubs and market presence in Amsterdam, Bogota, Lima, Mexico City, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon, and Tokyo. It also provides aircraft maintenance and engineering support, repair, and overhaul services; and vacation packages. The company operates through a fleet of approximately 1,314 aircraft. Delta Air Lines, Inc. was founded in 1924 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward H. Bastian,United States,,false,false,true,https://www.delta.com,,USD,103000,Atlanta,GA,404-715-2191,1030 Delta Boulevard,0.85,2026-08-11T18:37:20+00:00,2026-08-11T08:05:44+00:00,Equity,0.20125,0.04019,0.187,0.07921,0.05784,0.187,-0.254,68287000576,7506999808,2817374976,3950000128,,2.674722,9.96,1.095,21084000256,20853000000,81317000000,4664999936,,0.424,0.267,96.649,0.1244,0.21,0.06514,0.83205,0.0385
UAL,"United Airlines Holdings, Inc.",126.900002,40168751104,1400327,5112829,125,123.919998,126.940002,126.900002,3.139999,2.537168,123.760002,2026-08-11,,,1.292,324569728,12.133334,10.2,Industrials,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties. In addition, it provides freight and mail transportation services to commercial businesses, freight forwarders, logistics firms, and national postal services, as well as loyalty programs. The company distributes its products through direct channels, such as the Company's website and the Company's mobile app; and traditional travel agencies, online travel agencies, and other intermediaries. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is based in Chicago, Illinois.",NMS,Mr. J. Scott Kirby,United States,,false,false,true,https://www.united.com,,USD,117500,Chicago,IL,872 825 4000,233 South Wacker Drive,,2026-08-11T18:37:21+00:00,2026-08-11T08:05:45+00:00,Equity,0.23252,0.03381,0.31816,0.05534,0.05558,0.16,-0.172,62902001664,7090999808,910124992,3496000000,,2.405863,8.067,0.909,33667999744,15282000000,76448000000,16636999680,,0.78,0.688,201.641,0,6.5026,0.00604,0.89956,0.0677
