ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
AMAT,"Applied Materials, Inc.",598.765015,475395129344,6990584,9148349,627.304993,598.179993,629.97998,598.765015,28.265015,4.954429,570.5,2026-07-09,,,1.567,793959430,56.43403,10.61,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",NMS,Mr. Gary E. Dickerson,United States,,false,false,true,https://www.appliedmaterials.com,,USD,36400,Santa Clara,CA,408 727 5555,3050 Bowers Avenue,0.37,2026-07-09T18:05:18+00:00,2026-07-09T18:05:18+00:00,Equity,0.39692,0.14858,0.48956,0.31896,0.29314,0.114,0.335,29024000000,9274999808,3040375040,8508000256,668000000,19.883278,48.731,15.573,7267999744,20415000000,36299000000,8240999936,,2.508,1.624,30.399,,1.4413,0.00305,0.84911,0.0277
TOELY,Tokyo Electron Limited,224.649994,204366348288,11359,307940,222.699997,219.509995,230.539993,224.649994,12.429993,5.857126,212.220001,2026-07-09,,,1.371,909709992,58.199482,3.86,Technology,Semiconductor Equipment & Materials,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products, as well as display production equipment. The company was incorporated in 1951 and is based in Tokyo, Japan.",PNK,Mr. Tony  Kawai,Japan,,false,false,true,https://www.tel.com,,USD,20236,Tokyo,,81 3 5561 7000,Akasaka Biz Tower,,2026-07-09T18:05:21+00:00,2026-07-09T18:05:21+00:00,Equity,0.2927,0.14237,0.45339,0.2889,0.23509,0.086,0.505,2443533090816,706281996288,229108629504,574453972992,,15.941682,-0.443,-0.128,0,2069994000000,2860997000000,506250002432,,2.702,1.519,,,2.2516,0,0.00027,
SSNLF,"Samsung Electronics Co., Ltd.",65.209999,428205604864,0,0,65.209999,65.209999,65.209999,65.209999,0,0,65.209999,2026-07-09,,,1.479,5764191903,19.523952,3.34,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",PNK,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,USD,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",2.41,2026-07-09T18:05:24+00:00,2026-07-09T18:05:24+00:00,Equity,0.18855,0.10236,0.47678,0.42751,0.21459,0.692,4.921,388338863308800,140632370708480,67568203202560,83333740494848,,1.392004,-0.75,-0.272,28138794909696,424313255000000,566942110000000,147378078220288,,2.539,1.959,5.782,0.3027,0.4337,0.0967,0.48826,
GFS,GLOBALFOUNDRIES Inc.,70.6605,38771478528,1096452,4793739,70.779999,70,72.160004,70.6605,2.690498,3.958361,67.970001,2026-07-09,,,1.759,548700833,53.128193,1.33,Technology,Semiconductors,"GLOBALFOUNDRIES Inc., a semiconductor foundry, provides range of mainstream wafer fabrication services and technologies in the United States, Europe, the Middle East, Africa, and internationally. It offers semiconductor devices, including microprocessors, mobile application processors, baseband processors, network processors, radio frequency modems, microcontrollers, and power management units. The company also provides quantum technology solutions. GLOBALFOUNDRIES Inc. has a strategic partnership with the U.S. Department of Energy's Genesis Mission to accelerate scientific discovery through artificial intelligence and advanced computing. The company was incorporated in 2008 and is headquartered in Malta, New York.",NMS,"Dr. Thomas H. Caulfield DES, Ph.D.",United States,2021-10-28,false,false,true,https://gf.com,,USD,14000,Malta,NY,518 305 9013,400 Stonebreak Road Extension,,2026-07-09T18:05:26+00:00,2026-07-09T18:05:26+00:00,Equity,0.06835,0.03094,0.26111,0.11016,0.11374,0.031,-0.525,6840000000,2032999936,1192999936,778000000,200000000,3.314127,17.733,5.271,1724000000,11928000000,17141000000,3003000064,,2.592,1.839,14.675,,1.3425,0.00027,1.03329,0.1489
UMC,United Microelectronics Corporation,25.094999,62970548224,5899225,16985309,25.02,24.65,25.485001,25.094999,0.365,1.475939,24.73,2026-07-09,,,1.572,2509286774,40.475803,0.62,Technology,Semiconductors,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The company offers circuit design; mask tooling; wafer fabrication; and assembly and testing services for communication devices, consumer electronics, computer, and other applications. It also provides venture capital and marketing support; consulting and planning; energy technical; solar engineering integrated design; research and development services; and insurance services. United Microelectronics Corporation was incorporated in 1980 and is headquartered in Hsinchu City, Taiwan.",NYQ,Mr. Chia-Tsung  Hung,Taiwan,,false,false,true,https://www.umc.com,,USD,20000,Hsinchu City,,886 3 578 2258,Hsinchu Science Park,1.67,2026-07-09T18:05:29+00:00,2026-07-09T18:05:29+00:00,Equity,0.12515,0.04833,0.29609,0.18457,0.20816,0.055,1.081,240732143616,104007925760,34353795072,50110980096,491280000,4.993187,0.039,0.017,76035743744,365824997000,567274863000,134263775232,,2.719,2.178,18.694,0.7145,1.8606,0,0.07231,0.0108
MRVL,"Marvell Technology, Inc.",247.169998,216224317440,14009096,43256147,246.520004,241.100006,251.699997,247.169998,15.459991,6.672129,231.710007,2026-07-09,,,2.197,874800000,84.647255,2.92,Technology,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",NMS,Mr. Matthew J. Murphy,United States,,false,false,true,https://www.marvell.com,,USD,7480,Wilmington,DE,302 295 4840,1000 North West Street,0.1,2026-07-09T18:05:32+00:00,2026-07-09T18:05:32+00:00,Equity,0.16028,0.03808,0.51503,0.1448,0.28986,0.276,-0.804,8717100032,2712000000,2269700096,2526700032,590800000,11.880888,75.27,23.418,5277199872,14308400000,22285300000,3843599872,,3.278,2.51,28.97,0.0825,1.3095,0.00694,0.85521,0.0526
SHEL,Shell plc,81.32,225345175552,2253992,7341098,81.889999,81.269997,82.019997,81.32,-0.919998,-1.118675,82.239998,2026-07-09,,,-0.235,2771091700,12.666666,6.42,Energy,Oil & Gas Integrated,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",NYQ,Mr. Wael  Sawan,United Kingdom,,false,false,true,https://www.shell.com,,USD,84000,London,,44 20 7934 1234,Shell Centre,3.81,2026-07-09T18:05:35+00:00,2026-07-09T18:05:35+00:00,Equity,0.10697,0.04989,0.25858,0.14873,0.07014,0.007,0.266,267342004224,49131999232,15633999872,18751000576,,1.320773,5.809,1.068,75645001728,174392000000,370350000000,23117000704,,1.275,0.824,43.324,0.4505,1.2252,0.00001,0.13826,0.0196
CP,Canadian Pacific Kansas City Limited,90.989998,80775135232,1305624,2838268,89.760002,89.400002,91.205002,90.989998,1.589996,1.778519,89.400002,2026-07-09,,,1.216,887736404,28.794302,3.16,Industrials,Railroads,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.",NYQ,Mr. Keith E. Creel,Canada,,false,false,true,https://www.cpkcr.com,,USD,19539,Calgary,AB,403-319-7000,7550 Ogden Dale Road S.E.,,2026-07-09T18:05:37+00:00,2026-07-09T18:05:37+00:00,Equity,0.08428,0.04298,0.53851,0.37557,0.27209,-0.025,-0.031,14983999488,8069000192,1903250048,4076999936,,2.484293,12.918,6.957,24320000000,45877000000,85945000000,409000000,,0.672,0.514,51.291,,2.22,0.00044,0.74703,0.0177
DAL,"Delta Air Lines, Inc.",88.669998,58255687680,4528805,8094308,87.989998,87.720001,89.589996,88.669998,1.379997,1.580934,87.290001,2026-07-09,,,1.288,656994340,12.944526,6.85,Industrials,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery. Its domestic network centered on core hubs in Atlanta, Detroit, Minneapolis-St. Paul, and Salt Lake City, as well as coastal hub positions in Boston, Los Angeles, New York-LaGuardia, New York-JFK, and Seattle; and international network centered on hubs and market presence in Amsterdam, Bogota, Lima, Mexico City, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon, and Tokyo. It also provides aircraft maintenance and engineering support, repair, and overhaul services; and vacation packages. The company operates through a fleet of approximately 1,314 aircraft. Delta Air Lines, Inc. was founded in 1924 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward H. Bastian,United States,,false,false,true,https://www.delta.com,,USD,103000,Atlanta,GA,404-715-2191,1030 Delta Boulevard,0.89,2026-07-09T18:05:39+00:00,2026-07-09T18:05:39+00:00,Equity,0.2499,0.04341,0.19901,0.03179,0.06867,0.129,,65178001408,7775000064,3093374976,4476000256,,2.843536,9.439,1.126,21398999040,20853000000,81317000000,5053000192,,0.418,0.28,105.021,0.104,0.21,0.06527,0.83858,0.0354
UAL,"United Airlines Holdings, Inc.",129.824997,42137264128,2131247,6232385,127.68,126.93,130.809998,129.824997,3.604996,2.856121,126.220001,2026-07-09,,,1.258,324569728,11.612253,11.18,Industrials,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties. In addition, it provides freight and mail transportation services to commercial businesses, freight forwarders, logistics firms, and national postal services, as well as loyalty programs. The company distributes its products through direct channels, such as the Company's website and the Company's mobile app; and traditional travel agencies, online travel agencies, and other intermediaries. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is based in Chicago, Illinois.",NMS,Mr. J. Scott Kirby,United States,,false,false,true,https://www.united.com,,USD,115600,Chicago,IL,872 825 4000,233 South Wacker Drive,,2026-07-09T18:05:41+00:00,2026-07-09T18:05:41+00:00,Equity,0.25727,0.04136,0.33795,0.04347,0.06061,0.106,0.845,60465000448,7885000192,1647000064,3664999936,,2.654419,7.327,0.955,30971000832,15282000000,76448000000,14167000064,,0.698,0.606,195.081,,6.5026,0.0061,0.89409,0.0472
