ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
AMAT,"Applied Materials, Inc.",502.734985,389079793664,4221923,6768961,487.950012,487.420013,508.259888,502.734985,12.684998,2.588511,490.049988,2026-06-03,,,1.654,793959430,46.10066,10.63,Technology,Semiconductor Equipment & Materials,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California.",NMS,Mr. Gary E. Dickerson,United States,,false,false,true,https://www.appliedmaterials.com,,USD,36400,Santa Clara,CA,408 727 5555,3050 Bowers Avenue,0.43,2026-06-03T17:59:46+00:00,2026-06-03T11:58:09+00:00,Equity
TOELY,Tokyo Electron Limited,188.899994,156604022784,24020,135309,190,187.779999,190.899994,188.899994,16.75,9.729887,172.149994,2026-06-03,,,1.366,909695188,43.80407,3.93,Technology,Semiconductor Equipment & Materials,"Tokyo Electron Limited, together with its subsidiaries, develops, manufactures, and sells semiconductor production equipment in Japan, South Korea, Taiwan, China, North America, Europe, and internationally. The company provides coaters/developers, plasma etch systems, cleaning systems, deposition systems, test systems, 3D integration systems, SiC Epitaxial CVD systems, and gas cluster beam systems, as well as other deposition and lithography and other products. It also offers engineering services; spare parts/repairs; upgrades/modification; and used products. The company was incorporated in 1951 and is based in Tokyo, Japan.",PNK,Mr. Tony  Kawai,Japan,,false,false,true,https://www.tel.com,,USD,,Tokyo,,81 3 5561 7000,Akasaka Biz Tower,1.15,2026-06-03T17:59:48+00:00,2026-06-03T11:58:11+00:00,Equity
SSNLF,"Samsung Electronics Co., Ltd.",65.209999,428205604864,0,0,65.209999,65.209999,65.209999,65.209999,0,0,65.209999,2026-06-03,,,1.327,5764191903,19.523952,3.34,Technology,Consumer Electronics,"Samsung Electronics Co., Ltd. engages in the consumer electronics, information technology and mobile communications, and device solutions businesses worldwide. The company operates through four divisions: Device eXperience (DX), Device Solutions (DS), SDC, and Harman. The company offers smartphones, tablets, audio sounds, watches, switches, and accessories; TVs, and sound devices; appliances, including refrigerators, washing machines and dryers, vacuum cleaners, cooking appliances, dishwashers, air conditioners, and air purifiers; monitors and memory storage products; displays, and smart and LED signages; and other accessories. It also engages in venture capital investments, cloud services, network devices installation, semiconductor equipment services, digital advertising platforms, marketing, consulting, connected services provider, logistics, financing, and software design activities. In addition, the company provides toll processing and sales of semiconductors and display panels; development and sale of network solutions; manufacture of semiconductors and food; the provision of repair services for electronic devices; and development and supply of semiconductor process defect and quality control software, as well as digital televisions, foundry, system large scale integration (LSI). Further, it provides connected car systems, audio and visual products, enterprise automation solutions, and connected services. Samsung Electronics Co., Ltd. was incorporated in 1969 and is based in Suwon-si, South Korea.",PNK,Mr. Tae-Moon  Roh Ph.D.,South Korea,,false,false,true,https://www.samsung.com,,USD,,Suwon-si,,82 10 3060 0730,"129, Samsung-ro",2.41,2026-06-03T17:59:50+00:00,2026-06-03T11:58:12+00:00,Equity
GFS,GLOBALFOUNDRIES Inc.,87.040001,46396030976,3577199,5008952,86.5,83.309998,88.5,87.040001,2.440002,2.884164,84.599998,2026-06-03,,,1.713,548416440,50.963856,1.66,Technology,Semiconductors,"GLOBALFOUNDRIES Inc., a semiconductor foundry, provides range of mainstream wafer fabrication services and technologies in the United States, Europe, the Middle East, Africa, and internationally. It offers semiconductor devices, including microprocessors, mobile application processors, baseband processors, network processors, radio frequency modems, microcontrollers, and power management units. The company also provides quantum technology solutions. The company was incorporated in 2008 and is headquartered in Malta, New York.",NMS,"Dr. Thomas H. Caulfield DES, Ph.D.",United States,2021-10-28,false,false,true,https://gf.com,,USD,14000,Malta,NY,518 305 9013,400 Stonebreak Road Extension,0.57,2026-06-03T17:59:50+00:00,2026-06-03T11:58:13+00:00,Equity
UMC,United Microelectronics Corporation,21.235001,56358576128,9858913,12440547,21.110001,20.58,21.5,21.235001,-1.224998,-5.454134,22.459999,2026-06-03,,,1.187,2509286774,35.65079,0.63,Technology,Semiconductors,"United Microelectronics Corporation operates as a semiconductor wafer foundry in Taiwan, China, Hong Kong, Japan, Korea, the United States, Europe, and internationally. It manufactures and sells integrated circuits. The company offers circuit design; mask tooling; wafer fabrication; and assembly and testing services for communication devices, consumer electronics, computer, and other applications. It also provides venture capital and marketing support; consulting and planning; energy technical; solar engineering integrated design; research and development services; and insurance services. United Microelectronics Corporation was incorporated in 1980 and is headquartered in Hsinchu City, Taiwan.",NYQ,Mr. Jia Cong  Hung,Taiwan,,false,false,true,https://www.umc.com,,USD,20000,Hsinchu City,,886 3 578 2258,Hsinchu Science Park,2.15,2026-06-03T17:59:51+00:00,2026-06-03T11:58:14+00:00,Equity
MRVL,"Marvell Technology, Inc.",308.214996,254602100736,82471826,29036744,318.049988,294.010101,324.149994,308.214996,17.424988,5.992292,290.790009,2026-06-03,,,2.251,875553173,99.92783,2.91,Technology,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",NMS,Mr. Matthew J. Murphy,United States,,false,false,true,https://www.marvell.com,,USD,7480,Wilmington,DE,302 295 4840,1000 North West Street,0.08,2026-06-03T17:59:52+00:00,2026-06-03T11:58:14+00:00,Equity
SHEL,Shell plc,87.224998,241199464448,4419944,8057925,87.620003,87.184998,88.025002,87.224998,0.404999,0.466481,86.82,2026-06-03,,,-0.24,2778155581,13.523364,6.42,Energy,Oil & Gas Integrated,"Shell plc operates as an energy and petrochemical company in Europe, Asia, Oceania, Africa, the United States, and other parts of the Americas. It operates through the following segments: Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions. The company explores for and extracts natural gas to produce liquefied natural gas or convert it into gas-to-liquids (GTL) fuels and other products; explores for and extracts crude oil, natural gas, and natural gas liquids; and operates marketing and transportation of oil, gas, and liquids, supported by the infrastructure required to deliver them to market or to process them within Shell's chemical manufacturing plants and refineries. It is also involved in marketing, which includes mobility, lubricants, and sectors focused on decarbonization; operates a retail network, including electric vehicle charging, convenience retail, and the wholesale commercial fuels business for transport and industry; sells products for road transport and machinery in manufacturing, mining, power generation, agriculture, and construction; and provides low-carbon energy solutions, such as biofuels, to a broad range of commercial customers, including those in the aviation, marine, and agriculture sectors. In addition, the company offers chemicals and products, including chemicals manufacturing plants with their own marketing network, and refineries that turn crude oil and other feedstocks into a range of oil products, which are moved and marketed around the world for domestic, industrial, and transport use; and operates a pipeline business, trading, and optimization of crude oil, oil products, and petrochemicals. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1897 and is headquartered in London, United Kingdom.",NYQ,Mr. Wael  Sawan,United Kingdom,,false,false,true,https://www.shell.com,,USD,84000,London,,44 20 7934 1234,Shell Centre,3.6,2026-06-03T17:59:54+00:00,2026-06-03T11:58:16+00:00,Equity
CP,Canadian Pacific Kansas City Limited,90.269997,80029433856,1140840,2856292,90.029999,89.839996,91.489998,90.269997,0.119995,0.133106,90.150002,2026-06-03,,,1.215,887736404,27.738462,3.25,Industrials,Railroads,"Canadian Pacific Kansas City Limited, together with its subsidiaries, owns and operates a transcontinental freight railway in Canada, the United States, and Mexico. The transports bulk commodities, including grain, coal, potash, fertilizers, and sulphur; merchandise freight consists of industrial and consumer products, such as forest products, energy, chemicals and plastics, metals, minerals, consumer products, and automotive; and intermodal traffic comprising retail goods in overseas containers. The company also provides rail and intermodal transportation services through a network of approximately 20,000 miles serving business centers. The company was formerly known as Canadian Pacific Railway Limited and changed its name to Canadian Pacific Kansas City Limited in April 2023. Canadian Pacific Kansas City Limited was founded in 1881 and is headquartered in Calgary, Canada.",NYQ,Mr. Keith E. Creel,Canada,,false,false,true,https://www.cpkcr.com,,USD,19539,Calgary,AB,403-319-7000,7550 Ogden Dale Road S.E.,0.77,2026-06-03T17:59:55+00:00,2026-06-03T11:58:17+00:00,Equity
DAL,"Delta Air Lines, Inc.",79.010002,52572688384,2967003,11315138,79.699997,78.599998,79.940002,79.010002,-1.009995,-1.262178,80.019997,2026-06-03,,,1.252,656994340,11.681751,6.85,Industrials,Airlines,"Delta Air Lines, Inc. provides scheduled air transportation for passengers and cargo in the United States and internationally. The company operates through two segments, Airline and Refinery. Its domestic network centered on core hubs in Atlanta, Detroit, Minneapolis-St. Paul, and Salt Lake City, as well as coastal hub positions in Boston, Los Angeles, New York-LaGuardia, New York-JFK, and Seattle; and international network centered on hubs and market presence in Amsterdam, Bogota, Lima, Mexico City, London-Heathrow, Paris-Charles de Gaulle, Santiago (Chile), Sao Paulo, Seoul-Incheon, and Tokyo. It also provides aircraft maintenance and engineering support, repair, and overhaul services; and vacation packages. The company operates through a fleet of approximately 1,314 aircraft. Delta Air Lines, Inc. was founded in 1924 and is headquartered in Atlanta, Georgia.",NYQ,Mr. Edward H. Bastian,United States,,false,false,true,https://www.delta.com,,USD,103000,Atlanta,GA,404-715-2191,1030 Delta Boulevard,0.94,2026-06-03T17:59:55+00:00,2026-06-03T11:58:17+00:00,Equity
UAL,"United Airlines Holdings, Inc.",105.800003,35319676928,2345058,7739438,107.32,105.309998,108.150002,105.800003,-3.019997,-2.775222,108.82,2026-06-03,,,1.206,324569728,9.733452,11.18,Industrials,Airlines,"United Airlines Holdings, Inc., through its subsidiaries, provides air transportation services in the United States, Canada, Atlantic, the Pacific, and Latin America. It transports people and cargo through its mainline and regional fleets. The company also offers ground handling, flight academy, frequent flyer award non-travel redemptions, and maintenance services for third parties. In addition, it provides freight and mail transportation services to commercial businesses, freight forwarders, logistics firms, and national postal services, as well as loyalty programs. The company distributes its products through direct channels, such as the Company's website and the Company's mobile app; and traditional travel agencies, online travel agencies, and other intermediaries. The company was formerly known as United Continental Holdings, Inc. and changed its name to United Airlines Holdings, Inc. in June 2019. United Airlines Holdings, Inc. was incorporated in 1968 and is based in Chicago, Illinois.",NMS,Mr. J. Scott Kirby,United States,,false,false,true,https://www.united.com,,USD,115600,Chicago,IL,872 825 4000,233 South Wacker Drive,,2026-06-03T17:59:56+00:00,2026-06-03T11:58:18+00:00,Equity
